n_estimators,max_depth,min_samples_leaf,CV_R2_mean,CV_R2_std
100,8,1,0.8813284602794289,0.003174577325304986
100,8,3,0.8814892378672299,0.0030227092371255477
100,8,5,0.8820732892396972,0.0032397262525101994
100,12,1,0.878859816989442,0.0032896417301062288
100,12,3,0.8794282572108838,0.0032321773162030673
100,12,5,0.8807439286662726,0.003470123312610623
100,16,1,0.8780511781130006,0.003244197122270765
100,16,3,0.8791544086066072,0.003423595808430291
100,16,5,0.8805981393638739,0.0034314890898671764
200,8,1,0.8815771893910819,0.0030106189014089926
200,8,3,0.8818228743172412,0.0030979260381639446
200,8,5,0.882190978754301,0.0033095802424091257
200,12,1,0.8791918617731529,0.002907243211703156
200,12,3,0.8798176207424258,0.003368437459801685
200,12,5,0.880943685935411,0.0036093661094571405
200,16,1,0.8785315511705696,0.0030235440608152855
200,16,3,0.8796329513781009,0.003479157824330132
200,16,5,0.8808118199602866,0.003622469318354119
